,aspect_ratio,fluxinit,lnprob,rotation_angle,size,xcenter,ycenter
0,0.332375462427,60.0,-578460.0,98.6541207909,75.9351955322,509.399389951,324.676050942
0,0.37876612911,60.0,-628680.0,93.9743024191,78.3643344082,507.781240387,320.023823264
0,0.368731883736,60.0,-590340.0,97.9308387379,75.7812037338,512.028946431,320.972034475
0,0.323470306694,60.0,-615300.0,93.2440626881,79.0649084336,507.199737721,315.216575043
0,0.362413364225,60.0,-565920.0,92.7636780972,75.5134357197,511.379776852,323.027474815
0,0.366078022657,60.0,-621840.0,94.7967474536,78.8971612917,509.346579718,328.032282373
0,0.379944317109,60.0,-649020.0,93.4890583269,80.1522919868,508.810383231,324.184403236
0,0.370738498298,60.0,-644640.0,98.4352858868,79.4877074362,513.016098574,323.313917367
0,0.378250265692,60.0,-616800.0,99.0089520357,77.0598414076,515.757850079,331.372817061
0,0.268754730054,60.0,-596700.0,95.400397068,79.0694245751,513.30846644,316.77758122
0,0.3550398795,60.0,-616320.0,95.9977218784,78.0728685431,509.204962147,319.378367897
0,0.313087766017,60.0,-603660.0,94.7908202862,77.7635162581,506.839625422,336.604570643
0,0.364059935821,60.0,-644460.0,95.0118705331,79.9937796403,507.685509858,325.698420806
0,0.391435784719,60.0,-607200.0,96.2495670087,76.4633815023,509.549664627,338.221729108
0,0.363557785584,60.0,-624360.0,96.434901678,79.1547419845,512.183265442,323.722199155
0,0.385098961596,60.0,-651900.0,98.3716425884,79.1069941525,511.504589237,328.186008161
0,0.42379610227,60.0,-619560.0,93.1522181164,76.4125663647,507.382872588,336.243515795
0,0.389216682832,60.0,-638640.0,98.9868234749,78.0703864258,516.288492573,330.010385139
0,0.303091077577,60.0,-617280.0,93.9757543499,76.3349176305,503.582354561,352.147637722
0,0.346562562391,60.0,-620820.0,94.6562159656,79.3712081804,508.057336447,323.435195012
0,0.394049632973,60.0,-606360.0,94.079673014,75.8258600203,509.034614513,344.250607062
0,0.377783159723,60.0,-660060.0,95.9930170234,80.7606054273,515.561949367,321.245023827
0,0.335061513183,60.0,-558180.0,96.8021114105,75.9407657553,513.341596502,320.385471828
0,0.335935061897,60.0,-591660.0,92.3030885316,78.380365229,510.470598131,323.153545621
0,0.35027660493,60.0,-595320.0,94.2983202735,76.3917600109,508.63348133,314.022866693
0,0.365565401641,60.0,-657540.0,96.0322802515,80.7864198321,511.516161615,325.751776874
0,0.352047390391,60.0,-573780.0,93.2389202065,76.9481166244,510.197551032,322.611763663
0,0.307204766813,60.0,-590520.0,92.9943279929,76.4099235513,499.820066254,327.497428244
0,0.377136920632,60.0,-601980.0,97.697887797,76.0284602717,508.164348737,332.039099568
0,0.341775320263,60.0,-570540.0,98.9107931521,75.3968437564,511.890884099,322.233764499
0,0.344940843602,60.0,-620940.0,96.0723426873,78.8484158784,508.529485986,331.433745142
0,0.405789971835,60.0,-592620.0,96.0258471283,75.3379024166,513.25846617,337.871769451
0,0.378419284174,60.0,-612720.0,95.8131226368,76.9578352194,514.84243222,317.547674558
0,0.364113104044,60.0,-601200.0,94.570163303,78.0122698254,512.724295734,324.138719485
0,0.369642271467,60.0,-639780.0,97.8856430329,79.1170910733,511.430130148,322.102092075
0,0.413083728071,60.0,-664020.0,95.6065960845,79.0342435157,513.081608961,322.085924031
0,0.297846122343,60.0,-579900.0,99.4363714567,75.6373645833,515.987407561,307.751986661
0,0.407472663732,60.0,-631860.0,93.2015138126,77.636750196,508.837285801,329.817893565
0,0.32431965614,60.0,-574980.0,94.1642896167,77.698577757,511.680327647,318.010941479
0,0.360141615702,60.0,-621540.0,94.0874609253,79.2307511811,508.641465188,322.836913375
0,0.298617898983,60.0,-623400.0,92.5259009951,79.981243355,507.536243703,318.861685678
0,0.310744575915,60.0,-593460.0,97.2585644959,75.8258608733,502.546378351,331.999578934
0,0.381365986967,60.0,-626460.0,93.5448974279,78.7508846638,508.396980313,327.773470926
0,0.358066411642,60.0,-637980.0,100.238608996,77.6575800164,509.29454465,320.830601336
0,0.367792480558,60.0,-632220.0,97.237481192,78.3965877219,508.703088095,332.881426386
0,0.343692383472,60.0,-614580.0,97.4962467456,78.8153188094,512.490628116,320.082234554
0,0.347729524958,60.0,-597840.0,93.2186154376,78.0216467613,506.950714653,327.731611103
0,0.278324488203,60.0,-646320.0,91.6364298833,75.0845664579,502.635476849,395.087233181
0,0.379928212371,60.0,-620940.0,90.0591880155,77.8029971991,502.175540318,329.735348689
0,0.356711634593,60.0,-567720.0,86.1057962348,75.0105596496,505.480547627,328.733913957
0,0.348601366374,60.0,-643200.0,95.3967719824,80.1282800667,507.971032533,327.973070828
0,0.350049084962,60.0,-595440.0,99.0388129783,76.9449825682,515.174671647,320.307612701
0,0.364917232776,60.0,-644220.0,98.4705795997,79.0383957228,511.085819789,319.673696156
0,0.373858237644,60.0,-658500.0,95.1997543747,80.5028440335,511.052200499,319.627073559
0,0.383906442454,60.0,-656460.0,93.7557774609,80.2949107162,510.408210694,327.093516605
0,0.411004979821,60.0,-633900.0,92.7159195405,76.7467955862,500.877420858,335.115456672
0,0.383243782587,60.0,-654480.0,93.3699325295,79.8563080183,509.871115288,319.196410657
0,0.378731022032,60.0,-587460.0,91.8705304855,75.1590914626,506.56967779,345.939481415
0,0.356049560208,60.0,-632520.0,96.133455378,79.5656724089,513.15913398,317.075246991
0,0.347360902929,60.0,-648060.0,97.42755917,79.7912620354,507.622378501,326.317729889
0,0.375073268046,60.0,-608880.0,95.3948907131,77.6752166364,511.599489218,323.768415481
0,0.354531228835,60.0,-651360.0,88.1876614388,79.6864087291,503.272910217,316.588779165
0,0.337284605242,60.0,-562140.0,93.0915734833,76.5382470582,508.412646434,322.285336488
0,0.478754709618,60.0,-643260.0,89.0538615918,75.2117302709,505.021421668,335.032014984
0,0.336991812457,60.0,-572880.0,89.0174724592,76.7413633271,508.093881937,324.300769228
0,0.403874400115,60.0,-643800.0,95.8809689691,78.2496787294,510.85240562,327.116289206
0,0.37740364769,60.0,-634680.0,95.8972028422,78.4323295083,510.751460476,334.325262573
0,0.36712551627,60.0,-595080.0,98.2242112097,75.4115472903,508.307953793,326.441432031
0,0.351470332963,60.0,-561600.0,89.3804301393,75.2468486552,501.271510411,330.715507674
0,0.38134830221,60.0,-593700.0,96.3646289187,75.4073895965,510.694219061,321.151344463
0,0.36513525608,60.0,-626760.0,96.3864093787,78.0143039293,508.041658589,320.682233149
0,0.278419007862,60.0,-598980.0,95.8930586574,79.128322972,514.240182884,309.312986332
0,0.367940477502,60.0,-621660.0,94.2290704226,78.6862170994,508.130026774,322.378977653
0,0.360354976128,60.0,-661440.0,94.6561122941,81.031811771,508.055390996,322.733141845
0,0.38921308561,60.0,-624060.0,95.3049472682,77.664513322,511.827852404,321.984841298
0,0.350841973369,60.0,-587100.0,97.2291558449,76.6020880456,511.27906459,321.274171336
0,0.380577615537,60.0,-613560.0,96.5198895105,77.4124021178,515.407725962,320.982043114
0,0.347714348737,60.0,-658500.0,93.4426385661,81.2649150261,511.375738179,322.947398662
0,0.399112557722,60.0,-605040.0,91.7300028508,76.0990500418,508.751746701,325.335598
0,0.373529782119,60.0,-663960.0,94.3760695366,81.0506756514,511.647549944,320.175907299
0,0.367455989006,60.0,-610680.0,97.8242921378,75.7823669542,513.315621511,311.835957024
0,0.366852092637,60.0,-624060.0,94.1545006325,78.8401747954,509.449366241,331.146080359
0,0.388395762614,60.0,-618300.0,93.9008486296,77.3577221808,508.129310824,333.95210997
0,0.362717044548,60.0,-578340.0,94.9287090407,76.3345848307,514.308111643,324.696567324
0,0.375830301388,60.0,-593700.0,94.6386247421,76.9522450818,509.21455875,327.22996276
0,0.375838232996,60.0,-636780.0,96.9116265655,78.8283426402,509.806756941,327.35727332
0,0.381860992581,60.0,-610260.0,96.8444960911,76.899134715,511.353689193,323.919370304
0,0.372860198085,60.0,-615420.0,95.7483217084,78.317919328,510.565422942,326.907117696
0,0.361023635898,60.0,-636720.0,95.9134879552,79.2215347418,507.386640406,323.507219288
0,0.356793060519,60.0,-629580.0,94.8987382866,79.6216997675,510.013859521,322.005886036
0,0.349538745011,60.0,-603600.0,97.3652625205,77.8076039796,513.911407832,317.450981366
0,0.348838136939,60.0,-565920.0,93.8297837635,75.156187695,514.354411221,320.368626512
0,0.361454295975,60.0,-650460.0,95.3191177726,80.0083269601,505.913955837,327.4048501
0,0.329610000113,60.0,-586320.0,95.8435313787,77.0461985829,506.632455132,323.674343557
0,0.37987447,60.0,-583980.0,96.6260244904,75.6212051373,513.410004656,327.129264913
0,0.363644736424,60.0,-679080.0,96.0131250457,81.5118873836,510.076313131,316.144244612
0,0.393446561042,60.0,-608220.0,90.0171663544,76.352071009,511.872510201,333.093837743
0,0.33240392798,60.0,-564000.0,88.4249410336,75.6070113503,509.462301748,324.376175361
0,0.354047016781,60.0,-649440.0,96.2256391002,80.7598433237,511.415749812,322.168645509
0,0.374080287119,60.0,-656520.0,97.3032023346,79.7888554032,510.262057712,331.185571755
0,0.359088256887,60.0,-603360.0,99.4935561218,77.0264496497,515.13618972,322.651788528
0,0.384471560633,60.0,-623460.0,93.4352028001,78.251193113,506.834479242,326.207174513
0,0.373723236695,60.0,-602520.0,95.3913859049,75.5505180421,506.712141813,317.650113185
0,0.362468526288,60.0,-619920.0,96.0489232504,78.0895381207,512.676899007,315.59503548
0,0.398764630658,60.0,-614580.0,93.9419749325,76.9288458101,509.26766419,328.417068908
0,0.336839460282,60.0,-598380.0,95.0508915205,77.9295082431,511.423451548,314.384066655
0,0.366795112816,60.0,-581220.0,92.9116583692,76.0999762529,514.037279943,325.059819602
0,0.359809193702,60.0,-628680.0,95.5415793534,79.1906843029,508.203885446,326.731249738
0,0.373706167611,60.0,-616980.0,95.8855819584,77.9520072923,508.22054229,329.441682236
0,0.307635069058,60.0,-542460.0,87.2007591341,75.1818286857,501.389121479,330.843059995
0,0.367158230083,60.0,-588180.0,99.8471148979,75.0716853832,513.834252529,324.410517251
0,0.330328688932,60.0,-616260.0,95.4010960817,79.3646784,510.255696821,316.760037436
0,0.318066862367,60.0,-551400.0,94.5776925217,75.4286149615,512.741450051,334.057342029
0,0.364108389078,60.0,-629700.0,96.0539947278,78.9690173822,508.325604571,326.127402037
0,0.386877054773,60.0,-595680.0,95.25334204,76.0699443144,509.51649912,324.080042572
0,0.342591002063,60.0,-593820.0,94.8481441631,77.7910956211,507.148595108,325.2971987
0,0.378083489883,60.0,-594900.0,89.7136395532,76.6165340853,505.132458842,325.892160193
0,0.3954131362,60.0,-659340.0,90.7195800609,79.7707341667,504.944523521,325.775583187
0,0.343732649613,60.0,-625320.0,94.9690795142,79.3086369392,512.004344803,313.568156726
0,0.389314702874,60.0,-614880.0,95.1694690652,77.2125159106,512.112213493,333.472808178
0,0.367521073617,60.0,-658380.0,97.0391118161,80.4626221849,510.323688621,323.432961847
0,0.359102961114,60.0,-626400.0,96.7185078657,79.1513622827,512.206474232,320.345553495
0,0.391325376673,60.0,-590220.0,95.5624101207,75.1899195289,508.718902047,328.86454836
0,0.41442673008,60.0,-623700.0,88.7162425991,76.7511792257,508.458607329,338.777993085
0,0.38181503962,60.0,-634800.0,94.9167119534,79.1011743433,509.533300177,326.740861858
0,0.366764855967,60.0,-588240.0,96.7520002076,76.3319621872,510.595040065,325.822531893
0,0.367860179366,60.0,-595800.0,95.073690007,77.5092468681,511.032160609,327.280572575
0,0.377184387888,60.0,-597720.0,97.1223928096,76.1766681734,510.581050019,326.397763196
0,0.332375462427,60.0,-578460.0,98.6541207909,75.9351955322,509.399389951,324.676050942
0,0.379593645301,60.0,-623100.0,95.1371676239,77.9294763978,511.265141897,320.461553533
0,0.368731883736,60.0,-590340.0,97.9308387379,75.7812037338,512.028946431,320.972034475
0,0.300455691415,60.0,-604140.0,92.7236277077,78.1519610213,505.154876359,312.93654468
0,0.362413364225,60.0,-565920.0,92.7636780972,75.5134357197,511.379776852,323.027474815
0,0.369127603,60.0,-620400.0,93.7536160284,78.6562446416,507.767636668,328.407269118
0,0.379944317109,60.0,-649020.0,93.4890583269,80.1522919868,508.810383231,324.184403236
0,0.370936565267,60.0,-641880.0,98.1844498092,79.3785042458,512.787320734,323.649353278
0,0.369517313648,60.0,-605520.0,97.3521530651,77.3350444278,513.237849271,330.330952537
0,0.268754730054,60.0,-596700.0,95.400397068,79.0694245751,513.30846644,316.77758122
0,0.3550398795,60.0,-616320.0,95.9977218784,78.0728685431,509.204962147,319.378367897
0,0.274050707511,60.0,-599220.0,95.3743449225,76.5462612213,505.344773781,348.026565778
0,0.363910244853,60.0,-643980.0,95.142410682,79.9354320017,507.725696227,325.57684482
0,0.391435784719,60.0,-607200.0,96.2495670087,76.4633815023,509.549664627,338.221729108
0,0.363557785584,60.0,-624360.0,96.434901678,79.1547419845,512.183265442,323.722199155
0,0.374451374268,60.0,-642120.0,97.7620025526,79.0384342973,510.715765625,329.047118314
0,0.405299364006,60.0,-609540.0,94.9542227673,76.260298159,507.69266713,334.576791609
0,0.382550985292,60.0,-614640.0,96.8216545145,77.5136122119,512.76605423,328.625884429
0,0.303091077577,60.0,-617280.0,93.9757543499,76.3349176305,503.582354561,352.147637722
0,0.354352152251,60.0,-619380.0,94.4701789554,79.1493941293,508.15708157,324.251457058
0,0.394049632973,60.0,-606360.0,94.079673014,75.8258600203,509.034614513,344.250607062
0,0.379387459204,60.0,-636540.0,96.3280056004,79.2414270611,513.90633722,322.297164219
0,0.335061513183,60.0,-558180.0,96.8021114105,75.9407657553,513.341596502,320.385471828
0,0.335935061897,60.0,-591660.0,92.3030885316,78.380365229,510.470598131,323.153545621
0,0.340760173162,60.0,-594360.0,94.5289423263,75.6696340849,508.705874078,309.813819154
0,0.359733672058,60.0,-623580.0,96.5063447613,79.1290686355,511.422251032,323.978264334
0,0.332819617039,60.0,-551220.0,92.4930508296,76.2909412995,509.289010082,322.77741458
0,0.307204766813,60.0,-590520.0,92.9943279929,76.4099235513,499.820066254,327.497428244
0,0.377136920632,60.0,-601980.0,97.697887797,76.0284602717,508.164348737,332.039099568
0,0.344830765741,60.0,-569940.0,98.4820486382,75.4538020204,511.746535427,322.929552627
0,0.344940843602,60.0,-620940.0,96.0723426873,78.8484158784,508.529485986,331.433745142
0,0.406188693884,60.0,-592260.0,96.0112678985,75.3159491164,513.258692798,337.954660811
0,0.378419284174,60.0,-612720.0,95.8131226368,76.9578352194,514.84243222,317.547674558
0,0.364113104044,60.0,-601200.0,94.570163303,78.0122698254,512.724295734,324.138719485
0,0.369642271467,60.0,-639780.0,97.8856430329,79.1170910733,511.430130148,322.102092075
0,0.413083728071,60.0,-664020.0,95.6065960845,79.0342435157,513.081608961,322.085924031
0,0.297846122343,60.0,-579900.0,99.4363714567,75.6373645833,515.987407561,307.751986661
0,0.407472663732,60.0,-631860.0,93.2015138126,77.636750196,508.837285801,329.817893565
0,0.334447616419,60.0,-565320.0,94.0261137639,76.6483811412,512.7849235,318.984841149
0,0.360141615702,60.0,-621540.0,94.0874609253,79.2307511811,508.641465188,322.836913375
0,0.329140716261,60.0,-608460.0,93.5101860162,79.2078548927,508.941806274,319.4647363
0,0.319697800183,60.0,-589380.0,96.9931211145,75.7867173588,503.138595048,329.95961836
0,0.345206168386,60.0,-580020.0,90.4335447381,77.0005142583,504.960119478,329.278888016
0,0.354228097443,60.0,-635280.0,103.585865777,76.1614538778,510.324986991,317.71319995
0,0.367792480558,60.0,-632220.0,97.237481192,78.3965877219,508.703088095,332.881426386
0,0.336239967885,60.0,-610080.0,97.5435895039,78.5765659369,513.037169036,317.35922068
0,0.347729524958,60.0,-597840.0,93.2186154376,78.0216467613,506.950714653,327.731611103
0,0.323363196591,60.0,-645180.0,93.1933570935,76.3498191058,506.473456533,361.89801427
0,0.379928212371,60.0,-620940.0,90.0591880155,77.8029971991,502.175540318,329.735348689
0,0.356711634593,60.0,-567720.0,86.1057962348,75.0105596496,505.480547627,328.733913957
0,0.35073248154,60.0,-639420.0,95.4243064167,79.9500006827,508.015308409,327.736944442
0,0.350319651837,60.0,-595380.0,98.7515478835,77.0835908465,514.733421884,320.555592473
0,0.35664708141,60.0,-635400.0,97.1036451884,79.1438939404,511.444398518,317.290182878
0,0.371707979075,60.0,-655140.0,95.2204463592,80.4171180922,510.161471172,320.975373245
0,0.38609822248,60.0,-643140.0,94.481715787,79.1795584178,510.158289246,330.332922257
0,0.411004979821,60.0,-633900.0,92.7159195405,76.7467955862,500.877420858,335.115456672
0,0.383243782587,60.0,-654480.0,93.3699325295,79.8563080183,509.871115288,319.196410657
0,0.378731022032,60.0,-587460.0,91.8705304855,75.1590914626,506.56967779,345.939481415
0,0.356049560208,60.0,-632520.0,96.133455378,79.5656724089,513.15913398,317.075246991
0,0.347360902929,60.0,-648060.0,97.42755917,79.7912620354,507.622378501,326.317729889
0,0.375073268046,60.0,-608880.0,95.3948907131,77.6752166364,511.599489218,323.768415481
0,0.358606271569,60.0,-637140.0,89.8236173835,79.3178151156,504.324377049,319.320267901
0,0.338106926263,60.0,-554700.0,93.5720232241,75.4157840413,507.158668971,321.756308189
0,0.478754709618,60.0,-643260.0,89.0538615918,75.2117302709,505.021421668,335.032014984
0,0.336991812457,60.0,-572880.0,89.0174724592,76.7413633271,508.093881937,324.300769228
0,0.403874400115,60.0,-643800.0,95.8809689691,78.2496787294,510.85240562,327.116289206
0,0.37740364769,60.0,-634680.0,95.8972028422,78.4323295083,510.751460476,334.325262573
0,0.36713888979,60.0,-591360.0,98.8876598212,75.2726105733,510.56712373,325.611187081
0,0.351470332963,60.0,-561600.0,89.3804301393,75.2468486552,501.271510411,330.715507674
0,0.38134830221,60.0,-593700.0,96.3646289187,75.4073895965,510.694219061,321.151344463
0,0.36513525608,60.0,-626760.0,96.3864093787,78.0143039293,508.041658589,320.682233149
0,0.278419007862,60.0,-598980.0,95.8930586574,79.128322972,514.240182884,309.312986332
0,0.367940477502,60.0,-621660.0,94.2290704226,78.6862170994,508.130026774,322.378977653
0,0.374527963866,60.0,-631200.0,95.3827347713,78.9485871344,508.736786456,329.796006916
0,0.38921308561,60.0,-624060.0,95.3049472682,77.664513322,511.827852404,321.984841298
0,0.350841973369,60.0,-587100.0,97.2291558449,76.6020880456,511.27906459,321.274171336
0,0.380577615537,60.0,-613560.0,96.5198895105,77.4124021178,515.407725962,320.982043114
0,0.347714348737,60.0,-658500.0,93.4426385661,81.2649150261,511.375738179,322.947398662
0,0.399112557722,60.0,-605040.0,91.7300028508,76.0990500418,508.751746701,325.335598
0,0.379080147542,60.0,-642420.0,93.1613397052,79.7412785424,511.710241388,323.775848572
0,0.367455989006,60.0,-610680.0,97.8242921378,75.7823669542,513.315621511,311.835957024
0,0.366852092637,60.0,-624060.0,94.1545006325,78.8401747954,509.449366241,331.146080359
0,0.388395762614,60.0,-618300.0,93.9008486296,77.3577221808,508.129310824,333.95210997
0,0.362717044548,60.0,-578340.0,94.9287090407,76.3345848307,514.308111643,324.696567324
0,0.375830301388,60.0,-593700.0,94.6386247421,76.9522450818,509.21455875,327.22996276
0,0.341907547239,60.0,-609480.0,95.0265525124,78.5238942669,507.712883547,320.866311333
0,0.350427246675,60.0,-591360.0,96.4431616226,77.5022873476,511.896947982,321.934571422
0,0.372860198085,60.0,-615420.0,95.7483217084,78.317919328,510.565422942,326.907117696
0,0.373969445206,60.0,-624900.0,95.633007775,78.3556968266,507.476119762,326.743858831
0,0.356793060519,60.0,-629580.0,94.8987382866,79.6216997675,510.013859521,322.005886036
0,0.349538745011,60.0,-603600.0,97.3652625205,77.8076039796,513.911407832,317.450981366
0,0.348838136939,60.0,-565920.0,93.8297837635,75.156187695,514.354411221,320.368626512
0,0.361454295975,60.0,-650460.0,95.3191177726,80.0083269601,505.913955837,327.4048501
0,0.336898985618,60.0,-585780.0,95.7716022047,77.1470471071,507.428804385,323.689425819
0,0.37987447,60.0,-583980.0,96.6260244904,75.6212051373,513.410004656,327.129264913
0,0.363644736424,60.0,-679080.0,96.0131250457,81.5118873836,510.076313131,316.144244612
0,0.374424539226,60.0,-589320.0,92.8585743123,76.8606667551,511.883315952,328.159500445
0,0.33240392798,60.0,-564000.0,88.4249410336,75.6070113503,509.462301748,324.376175361
0,0.354047016781,60.0,-649440.0,96.2256391002,80.7598433237,511.415749812,322.168645509
0,0.374080287119,60.0,-656520.0,97.3032023346,79.7888554032,510.262057712,331.185571755
0,0.359088256887,60.0,-603360.0,99.4935561218,77.0264496497,515.13618972,322.651788528
0,0.384471560633,60.0,-623460.0,93.4352028001,78.251193113,506.834479242,326.207174513
0,0.362014411425,60.0,-585480.0,96.6438931747,75.5113233675,508.752356208,319.789633687
0,0.362468526288,60.0,-619920.0,96.0489232504,78.0895381207,512.676899007,315.59503548
0,0.390018270208,60.0,-607260.0,94.279492247,76.802503739,508.589667518,328.587705488
0,0.336839460282,60.0,-598380.0,95.0508915205,77.9295082431,511.423451548,314.384066655
0,0.366795112816,60.0,-581220.0,92.9116583692,76.0999762529,514.037279943,325.059819602
0,0.361707214354,60.0,-626280.0,95.6309868634,79.0281675581,508.862242551,326.205831245
0,0.373706167611,60.0,-616980.0,95.8855819584,77.9520072923,508.22054229,329.441682236
0,0.306003705817,60.0,-532380.0,89.2398680145,75.2577453844,503.821978454,326.994849423
0,0.367158230083,60.0,-588180.0,99.8471148979,75.0716853832,513.834252529,324.410517251
0,0.330328688932,60.0,-616260.0,95.4010960817,79.3646784,510.255696821,316.760037436
0,0.318066862367,60.0,-551400.0,94.5776925217,75.4286149615,512.741450051,334.057342029
0,0.363367496246,60.0,-626820.0,96.1196242442,78.8368308884,508.49054719,325.85636245
0,0.386877054773,60.0,-595680.0,95.25334204,76.0699443144,509.51649912,324.080042572
0,0.342591002063,60.0,-593820.0,94.8481441631,77.7910956211,507.148595108,325.2971987
0,0.383657665688,60.0,-588420.0,89.6821650505,75.8434557576,505.363723385,327.772966909
0,0.377974433798,60.0,-630600.0,93.2458714333,79.0244693723,508.353197139,322.611066994
0,0.347311014084,60.0,-623340.0,95.0171455695,79.2667997487,511.624659939,315.453806019
0,0.389314702874,60.0,-614880.0,95.1694690652,77.2125159106,512.112213493,333.472808178
0,0.355567153864,60.0,-620100.0,95.9501075214,79.0840202721,511.213266147,321.825253359
0,0.359102961114,60.0,-626400.0,96.7185078657,79.1513622827,512.206474232,320.345553495
0,0.391325376673,60.0,-590220.0,95.5624101207,75.1899195289,508.718902047,328.86454836
0,0.431722787309,60.0,-617100.0,86.5411340479,75.2880412026,506.867493147,346.118955956
0,0.373012150815,60.0,-631020.0,94.7224929569,79.1200169831,508.534365805,328.051338956
0,0.381408844562,60.0,-584700.0,96.3722437088,75.2551375442,509.42345481,329.882714932
0,0.367860179366,60.0,-595800.0,95.073690007,77.5092468681,511.032160609,327.280572575
0,0.377184387888,60.0,-597720.0,97.1223928096,76.1766681734,510.581050019,326.397763196
0,0.317347946935,60.0,-568680.0,99.2215561629,75.3581667582,508.713777358,325.158320905
0,0.379593645301,60.0,-623100.0,95.1371676239,77.9294763978,511.265141897,320.461553533
0,0.368731883736,60.0,-590340.0,97.9308387379,75.7812037338,512.028946431,320.972034475
0,0.300455691415,60.0,-604140.0,92.7236277077,78.1519610213,505.154876359,312.93654468
0,0.362137872715,60.0,-563460.0,92.3970097038,75.2603147297,511.717638638,323.264844338
0,0.375050044573,60.0,-615240.0,93.8396256479,77.9347430078,506.769714067,329.917350835
0,0.361092727557,60.0,-603360.0,93.5264416378,78.0180598588,508.06613416,323.090323269
0,0.370265896998,60.0,-635520.0,97.299046024,79.2235371491,511.744794772,323.364982229
0,0.369517313648,60.0,-605520.0,97.3521530651,77.3350444278,513.237849271,330.330952537
0,0.268754730054,60.0,-596700.0,95.400397068,79.0694245751,513.30846644,316.77758122
0,0.339371146243,60.0,-599160.0,95.0139387322,77.5281590183,506.13087238,322.037824178
0,0.275982935984,60.0,-597660.0,95.3922326707,76.617410903,505.52891208,347.297226069
0,0.363910244853,60.0,-643980.0,95.142410682,79.9354320017,507.725696227,325.57684482
0,0.391435784719,60.0,-607200.0,96.2495670087,76.4633815023,509.549664627,338.221729108
0,0.365359336356,60.0,-621900.0,96.4169992267,78.9925174265,512.22871221,324.323652497
0,0.374451374268,60.0,-642120.0,97.7620025526,79.0384342973,510.715765625,329.047118314
0,0.405299364006,60.0,-609540.0,94.9542227673,76.260298159,507.69266713,334.576791609
0,0.382550985292,60.0,-614640.0,96.8216545145,77.5136122119,512.76605423,328.625884429
0,0.309907571604,60.0,-611940.0,94.7094177332,76.7958737032,505.526573079,344.994003475
0,0.355356711612,60.0,-616380.0,94.3630574511,78.9849691198,508.091670772,325.145137039
0,0.394049632973,60.0,-606360.0,94.079673014,75.8258600203,509.034614513,344.250607062
0,0.379232447297,60.0,-618420.0,95.2754117679,78.2774191503,512.173849148,327.880091016
0,0.335061513183,60.0,-558180.0,96.8021114105,75.9407657553,513.341596502,320.385471828
0,0.335935061897,60.0,-591660.0,92.3030885316,78.380365229,510.470598131,323.153545621
0,0.340760173162,60.0,-594360.0,94.5289423263,75.6696340849,508.705874078,309.813819154
0,0.359733672058,60.0,-623580.0,96.5063447613,79.1290686355,511.422251032,323.978264334
0,0.328413640731,60.0,-540900.0,91.6404981119,75.7633970528,508.8904536,323.792067776
0,0.307204766813,60.0,-590520.0,92.9943279929,76.4099235513,499.820066254,327.497428244
0,0.377136920632,60.0,-601980.0,97.697887797,76.0284602717,508.164348737,332.039099568
0,0.344830765741,60.0,-569940.0,98.4820486382,75.4538020204,511.746535427,322.929552627
0,0.344940843602,60.0,-620940.0,96.0723426873,78.8484158784,508.529485986,331.433745142
0,0.406188693884,60.0,-592260.0,96.0112678985,75.3159491164,513.258692798,337.954660811
0,0.373405349033,60.0,-601620.0,95.4620069585,77.219670128,513.033144873,322.169289768
0,0.364113104044,60.0,-601200.0,94.570163303,78.0122698254,512.724295734,324.138719485
0,0.369642271467,60.0,-639780.0,97.8856430329,79.1170910733,511.430130148,322.102092075
0,0.413083728071,60.0,-664020.0,95.6065960845,79.0342435157,513.081608961,322.085924031
0,0.297846122343,60.0,-579900.0,99.4363714567,75.6373645833,515.987407561,307.751986661
0,0.407472663732,60.0,-631860.0,93.2015138126,77.636750196,508.837285801,329.817893565
0,0.334447616419,60.0,-565320.0,94.0261137639,76.6483811412,512.7849235,318.984841149
0,0.360141615702,60.0,-621540.0,94.0874609253,79.2307511811,508.641465188,322.836913375
0,0.346561701084,60.0,-593340.0,93.2595067038,78.3048761633,510.073424413,322.809669309
0,0.319697800183,60.0,-589380.0,96.9931211145,75.7867173588,503.138595048,329.95961836
0,0.338297765906,60.0,-571020.0,88.3824472686,76.3176658026,502.468483219,330.977517303
0,0.354524015412,60.0,-634140.0,103.505560381,76.1552202747,510.360583143,317.821846224
0,0.367792480558,60.0,-632220.0,97.237481192,78.3965877219,508.703088095,332.881426386
0,0.335329505532,60.0,-609180.0,97.6239127931,78.5248665815,513.294380627,316.996483772
0,0.347634641015,60.0,-597540.0,93.209730796,78.0294407816,506.943748261,327.725550849
0,0.323363196591,60.0,-645180.0,93.1933570935,76.3498191058,506.473456533,361.89801427
0,0.379928212371,60.0,-620940.0,90.0591880155,77.8029971991,502.175540318,329.735348689
0,0.356711634593,60.0,-567720.0,86.1057962348,75.0105596496,505.480547627,328.733913957
0,0.35073248154,60.0,-639420.0,95.4243064167,79.9500006827,508.015308409,327.736944442
0,0.363006510357,60.0,-594240.0,97.8752950876,76.8936117172,513.108730595,323.791058115
0,0.32195384518,60.0,-595980.0,96.367575421,78.0572665128,508.900178068,330.196058623
0,0.374850022914,60.0,-623640.0,95.761240214,78.5718985369,511.411339043,323.343072858
0,0.382053096912,60.0,-622260.0,95.2851168747,78.3879827365,510.594019732,328.152499137
