,aspect_ratio,fluxinit,lnprob,rotation_angle,size,xcenter,ycenter
0,0.435701985457,5.0,-48185.0,63.1371390027,81.3998116658,474.477748034,349.442027773
0,0.416767436034,5.0,-46520.0,63.3669633155,80.894315417,474.477748034,349.442027773
0,0.353781251464,5.0,-93230.0,112.678765216,83.92853633,474.477748034,349.442027773
0,0.477521875801,5.0,-48325.0,57.3578364903,78.4201294155,474.477748034,349.442027773
0,0.321556314532,5.0,-50925.0,61.9120322533,85.3555862131,474.477748034,349.442027773
0,0.281129628677,5.0,-40480.0,62.3008273059,78.6427819169,474.477748034,349.442027773
0,0.383792189214,5.0,-57805.0,68.3533616925,88.3655141074,474.477748034,349.442027773
0,0.332118653645,5.0,-47735.0,65.192623165,84.3376862214,474.477748034,349.442027773
0,0.416821638169,5.0,-53210.0,82.9642359834,75.4274287189,474.477748034,349.442027773
0,0.457338705508,5.0,-43725.0,68.642708848,77.0560117449,474.477748034,349.442027773
0,0.399781899136,5.0,-45990.0,62.8252069901,80.9533388736,474.477748034,349.442027773
0,0.466595888066,5.0,-50030.0,59.4380403415,80.7205854437,474.477748034,349.442027773
0,0.416323892686,5.0,-93430.0,176.799818371,79.4292790539,474.477748034,349.442027773
0,0.288319348038,5.0,-34860.0,66.7781280353,75.7981687877,474.477748034,349.442027773
0,0.336450721847,5.0,-48430.0,55.4670066984,78.3809212369,474.477748034,349.442027773
0,0.332514139601,5.0,-40000.0,66.3212052907,80.0498520305,474.477748034,349.442027773
0,0.458659932168,5.0,-55910.0,64.6318065461,84.9226613971,474.477748034,349.442027773
0,0.374688229036,5.0,-43565.0,68.5258114268,80.0396619019,474.477748034,349.442027773
0,0.982914858943,5.0,-80890.0,175.627550832,86.142395299,474.477748034,349.442027773
0,0.369426694563,5.0,-60765.0,67.6234410511,89.8297999825,474.477748034,349.442027773
0,0.376967418477,5.0,-43275.0,66.4080394711,80.5552981775,474.477748034,349.442027773
0,0.31982955925,5.0,-38920.0,65.2032536977,79.4705638635,474.477748034,349.442027773
0,0.527182420972,5.0,-52065.0,64.6101731401,80.8866262038,474.477748034,349.442027773
0,0.315007170621,5.0,-38580.0,64.3245693219,78.8138196343,474.477748034,349.442027773
0,0.451423509301,5.0,-41250.0,64.8043891461,76.0020526623,474.477748034,349.442027773
0,0.327059881357,5.0,-41315.0,66.1656593436,81.0224460293,474.477748034,349.442027773
0,0.464472468559,5.0,-48950.0,66.3756178844,81.0771840373,474.477748034,349.442027773
0,0.462255864685,5.0,-46345.0,70.2666847903,78.2865346465,474.477748034,349.442027773
0,0.312963549427,5.0,-50060.0,63.2226642038,85.176755734,474.477748034,349.442027773
0,0.40718596113,5.0,-52475.0,66.0016317378,85.0892875439,474.477748034,349.442027773
0,0.312289602282,5.0,-38890.0,67.6318847468,79.4847737398,474.477748034,349.442027773
0,0.409728276449,5.0,-43205.0,63.874377657,79.0373557356,474.477748034,349.442027773
0,0.460831010421,5.0,-50235.0,70.2439886805,80.8415448252,474.477748034,349.442027773
0,0.321199053321,5.0,-58800.0,64.5403499447,89.0964952157,474.477748034,349.442027773
0,0.361881776055,5.0,-50810.0,56.7405614522,81.8296704808,474.477748034,349.442027773
0,0.356578388093,5.0,-50645.0,63.1389538819,85.1373714991,474.477748034,349.442027773
0,0.275562221637,5.0,-43185.0,64.8009919387,81.3232142613,474.477748034,349.442027773
0,0.386522511653,5.0,-59615.0,70.3018219779,88.9712017471,474.477748034,349.442027773
0,0.352516670377,5.0,-38055.0,68.028333843,76.0203192346,474.477748034,349.442027773
0,0.409938082119,5.0,-56370.0,66.8719975902,86.9759844228,474.477748034,349.442027773
0,0.283432887153,5.0,-45890.0,66.540179015,83.1036656155,474.477748034,349.442027773
0,0.438309221261,5.0,-57895.0,69.3410013326,86.2963418309,474.477748034,349.442027773
0,0.340355747199,5.0,-41600.0,62.6991384109,79.9410492159,474.477748034,349.442027773
0,0.390350619349,5.0,-49035.0,64.8971150478,83.5751907315,474.477748034,349.442027773
0,0.422638842052,5.0,-58510.0,70.1310988175,87.2144200162,474.477748034,349.442027773
0,0.451500844528,5.0,-45270.0,66.5149774138,79.1402492809,474.477748034,349.442027773
0,0.296515666124,5.0,-38925.0,70.1362182646,77.3869444922,474.477748034,349.442027773
0,0.298580134319,5.0,-43615.0,62.498400605,81.5182182551,474.477748034,349.442027773
0,0.299058546061,5.0,-45635.0,68.9751574266,83.1138293497,474.477748034,349.442027773
0,0.23385164551,5.0,-40555.0,67.3429600362,76.7127087188,474.477748034,349.442027773
0,0.384804819048,5.0,-52390.0,67.7423902615,85.8044653595,474.477748034,349.442027773
0,0.334926059586,5.0,-44060.0,63.8899261682,82.1789184981,474.477748034,349.442027773
0,0.52815892133,5.0,-51800.0,65.3642890766,80.6362954826,474.477748034,349.442027773
0,0.342221389924,5.0,-44415.0,65.8238182625,82.5093979595,474.477748034,349.442027773
0,0.330157804472,5.0,-44850.0,66.3736963392,82.985161584,474.477748034,349.442027773
0,0.447206890519,5.0,-58650.0,71.5532324575,85.5802510526,474.477748034,349.442027773
0,0.357275624395,5.0,-68040.0,84.7523710039,83.6507204428,474.477748034,349.442027773
0,0.359400094974,5.0,-50210.0,70.8575794752,84.5360935705,474.477748034,349.442027773
0,0.383681468762,5.0,-44110.0,64.7832587315,80.7402460058,474.477748034,349.442027773
0,0.451619847131,5.0,-42815.0,63.4172475822,77.151649569,474.477748034,349.442027773
0,0.387137659427,5.0,-58540.0,68.1358082485,88.610464921,474.477748034,349.442027773
0,0.328677465009,5.0,-38300.0,65.2536811931,78.7774530192,474.477748034,349.442027773
0,0.328118690568,5.0,-43080.0,65.3480212118,82.0594082347,474.477748034,349.442027773
0,0.295833345147,5.0,-39220.0,66.179907351,79.8500162383,474.477748034,349.442027773
0,0.39073385592,5.0,-43615.0,71.4373543175,77.3146089271,474.477748034,349.442027773
0,0.38337988102,5.0,-62865.0,71.744609063,90.151827548,474.477748034,349.442027773
0,0.302116129,5.0,-42780.0,63.7748069396,81.4903593425,474.477748034,349.442027773
0,0.392283721625,5.0,-56360.0,63.6248410613,87.3930326304,474.477748034,349.442027773
0,0.406745783307,5.0,-46430.0,63.1311501263,81.0487238753,474.477748034,349.442027773
0,0.304606836433,5.0,-43080.0,62.1576691342,81.0198777061,474.477748034,349.442027773
0,0.31992467754,5.0,-38210.0,67.6037296168,78.8147425406,474.477748034,349.442027773
0,0.550475005672,5.0,-52975.0,77.630720683,77.7534262272,474.477748034,349.442027773
0,0.363438103753,5.0,-39450.0,62.3259247979,77.3863253418,474.477748034,349.442027773
0,0.39566059632,5.0,-38465.0,65.3276771582,75.8959241907,474.477748034,349.442027773
0,0.281170138536,5.0,-35670.0,64.4898051954,75.5122274077,474.477748034,349.442027773
0,0.46782366951,5.0,-51750.0,59.66336942,81.9353695414,474.477748034,349.442027773
0,0.324077887789,5.0,-61470.0,70.6485936518,90.1138131605,474.477748034,349.442027773
0,0.400535830988,5.0,-51755.0,69.0112994524,84.5849924005,474.477748034,349.442027773
0,0.384390707903,5.0,-57465.0,62.5596356312,87.9816684502,474.477748034,349.442027773
0,0.444234367133,5.0,-44615.0,68.5056777961,78.4318585604,474.477748034,349.442027773
0,0.393816019872,5.0,-44285.0,70.5477327714,78.5380053029,474.477748034,349.442027773
0,0.428975375254,5.0,-46815.0,66.8517277267,80.6785394058,474.477748034,349.442027773
0,0.279785390968,5.0,-51415.0,56.7442392404,82.0063082157,474.477748034,349.442027773
0,0.322922125569,5.0,-52350.0,63.7190366082,86.2647937253,474.477748034,349.442027773
0,0.301368732056,5.0,-44360.0,61.1865470723,81.2083033166,474.477748034,349.442027773
0,0.386072268467,5.0,-52540.0,65.5943692245,85.7564359657,474.477748034,349.442027773
0,0.459214271759,5.0,-48780.0,67.2102405416,80.987225614,474.477748034,349.442027773
0,0.420268738037,5.0,-56595.0,61.1464799928,86.3027666338,474.477748034,349.442027773
0,0.314170933149,5.0,-64635.0,79.7354105753,84.7899348197,474.477748034,349.442027773
0,0.413689675816,5.0,-48940.0,65.2230670082,82.5809088066,474.477748034,349.442027773
0,0.469003990841,5.0,-47850.0,57.4622854603,78.2155162782,474.477748034,349.442027773
0,0.399182402581,5.0,-39565.0,63.8422727801,76.6903007261,474.477748034,349.442027773
0,0.502487135212,5.0,-44120.0,70.0816029305,75.332652943,474.477748034,349.442027773
0,0.325088668292,5.0,-49890.0,68.2927668242,85.4787315203,474.477748034,349.442027773
0,0.333413099666,5.0,-38270.0,62.3349192158,76.9030122009,474.477748034,349.442027773
0,0.448473254796,5.0,-50835.0,63.4076480074,82.5976368936,474.477748034,349.442027773
0,0.374274788048,5.0,-49225.0,64.3905981521,84.1533304502,474.477748034,349.442027773
0,0.362956092142,5.0,-42800.0,67.3682409358,80.6805280337,474.477748034,349.442027773
0,0.325486988412,5.0,-50660.0,61.1601416781,85.030229966,474.477748034,349.442027773
0,0.543613437387,5.0,-48670.0,59.9569968974,77.8883650401,474.477748034,349.442027773
0,0.376819449028,5.0,-43830.0,62.4693743457,80.1956421067,474.477748034,349.442027773
0,0.443958393355,5.0,-40840.0,63.4164187136,75.8452458925,474.477748034,349.442027773
0,0.595103236244,5.0,-69160.0,53.1022810259,87.3752740422,474.477748034,349.442027773
0,0.362597549945,5.0,-48340.0,58.1179633644,81.1992615737,474.477748034,349.442027773
0,0.407789930537,5.0,-48015.0,62.2291474489,81.8178787315,474.477748034,349.442027773
0,0.358590938976,5.0,-44765.0,66.5404820903,82.4327895726,474.477748034,349.442027773
0,0.342202479614,5.0,-43185.0,70.2529555439,80.2627327008,474.477748034,349.442027773
0,0.394675458888,5.0,-46470.0,65.9154998611,81.8899924538,474.477748034,349.442027773
0,0.389758889413,5.0,-48080.0,60.8083603408,81.9968488553,474.477748034,349.442027773
0,0.371600109782,5.0,-39765.0,61.0031585589,76.4250584066,474.477748034,349.442027773
0,0.399851429557,5.0,-50195.0,62.1442423541,83.424387895,474.477748034,349.442027773
0,0.407272690315,5.0,-38745.0,65.7865335079,75.5701126224,474.477748034,349.442027773
0,0.361245059958,5.0,-45415.0,63.6863516853,82.1295480818,474.477748034,349.442027773
0,0.331461172461,5.0,-42320.0,66.783469791,81.5306304578,474.477748034,349.442027773
0,0.522875569227,5.0,-47100.0,63.4008621749,77.7480629983,474.477748034,349.442027773
0,0.351081556375,5.0,-51385.0,65.1658917258,85.9926257384,474.477748034,349.442027773
0,0.318847348556,5.0,-49420.0,68.1077454084,85.2029898948,474.477748034,349.442027773
0,0.381569490064,5.0,-51120.0,63.1294653325,84.6788224655,474.477748034,349.442027773
0,0.286221359577,5.0,-41040.0,69.9422969052,79.8186992257,474.477748034,349.442027773
0,0.319920862764,5.0,-56560.0,64.0357258937,88.1264003304,474.477748034,349.442027773
0,0.451032365945,5.0,-43330.0,62.9992212942,77.5055677075,474.477748034,349.442027773
0,0.403177256595,5.0,-51055.0,70.6767682336,83.1490322292,474.477748034,349.442027773
0,0.312530723058,5.0,-42390.0,65.1644362259,81.7307851227,474.477748034,349.442027773
0,0.343587884742,5.0,-37735.0,66.4705294212,77.5153039531,474.477748034,349.442027773
0,0.32768296606,5.0,-58200.0,73.3674496843,88.000608347,474.477748034,349.442027773
0,0.333026394145,5.0,-51285.0,64.1018707138,85.7984393735,474.477748034,349.442027773
0,0.385787198014,5.0,-44405.0,63.4972533386,80.5861282962,474.477748034,349.442027773
0,0.370654492743,5.0,-54555.0,63.813145884,87.0094290518,474.477748034,349.442027773
0,0.435701985457,5.0,-48185.0,63.1371390027,81.3998116658,474.477748034,349.442027773
0,0.416767436034,5.0,-46520.0,63.3669633155,80.894315417,474.477748034,349.442027773
0,0.357432359431,5.0,-89965.0,108.836481263,83.4369283712,474.477748034,349.442027773
0,0.466417386398,5.0,-47700.0,57.7611783299,78.2556757291,474.477748034,349.442027773
0,0.321556314532,5.0,-50925.0,61.9120322533,85.3555862131,474.477748034,349.442027773
0,0.281129628677,5.0,-40480.0,62.3008273059,78.6427819169,474.477748034,349.442027773
0,0.383792189214,5.0,-57805.0,68.3533616925,88.3655141074,474.477748034,349.442027773
0,0.326734185784,5.0,-42800.0,66.2572902668,81.8989318322,474.477748034,349.442027773
0,0.411846447312,5.0,-52845.0,78.7017194571,78.224995127,474.477748034,349.442027773
0,0.379842114983,5.0,-41730.0,64.9379757944,79.1191552625,474.477748034,349.442027773
0,0.399781899136,5.0,-45990.0,62.8252069901,80.9533388736,474.477748034,349.442027773
0,0.401672163443,5.0,-48980.0,63.5006021295,82.9036299985,474.477748034,349.442027773
0,0.416323892686,5.0,-93430.0,176.799818371,79.4292790539,474.477748034,349.442027773
0,0.288319348038,5.0,-34860.0,66.7781280353,75.7981687877,474.477748034,349.442027773
0,0.327274171564,5.0,-45300.0,57.8873370966,78.7128290372,474.477748034,349.442027773
0,0.332514139601,5.0,-40000.0,66.3212052907,80.0498520305,474.477748034,349.442027773
0,0.458659932168,5.0,-55910.0,64.6318065461,84.9226613971,474.477748034,349.442027773
0,0.381769548725,5.0,-43560.0,69.1833519191,79.1880979326,474.477748034,349.442027773
0,0.982914858943,5.0,-80890.0,175.627550832,86.142395299,474.477748034,349.442027773
0,0.369426694563,5.0,-60765.0,67.6234410511,89.8297999825,474.477748034,349.442027773
0,0.391216136542,5.0,-42900.0,67.1169789847,79.0500238424,474.477748034,349.442027773
0,0.31982955925,5.0,-38920.0,65.2032536977,79.4705638635,474.477748034,349.442027773
0,0.481779604392,5.0,-49260.0,63.9637487329,80.6779802598,474.477748034,349.442027773
0,0.315007170621,5.0,-38580.0,64.3245693219,78.8138196343,474.477748034,349.442027773
0,0.463739256579,5.0,-41160.0,63.4646205846,75.2135112826,474.477748034,349.442027773
0,0.320460000412,5.0,-40010.0,68.0750450177,80.0521424857,474.477748034,349.442027773
0,0.511103821738,5.0,-44070.0,63.2882416955,75.858915397,474.477748034,349.442027773
0,0.462255864685,5.0,-46345.0,70.2666847903,78.2865346465,474.477748034,349.442027773
0,0.312963549427,5.0,-50060.0,63.2226642038,85.176755734,474.477748034,349.442027773
0,0.40718596113,5.0,-52475.0,66.0016317378,85.0892875439,474.477748034,349.442027773
0,0.312289602282,5.0,-38890.0,67.6318847468,79.4847737398,474.477748034,349.442027773
0,0.409728276449,5.0,-43205.0,63.874377657,79.0373557356,474.477748034,349.442027773
0,0.460831010421,5.0,-50235.0,70.2439886805,80.8415448252,474.477748034,349.442027773
0,0.321199053321,5.0,-58800.0,64.5403499447,89.0964952157,474.477748034,349.442027773
0,0.361881776055,5.0,-50810.0,56.7405614522,81.8296704808,474.477748034,349.442027773
0,0.356578388093,5.0,-50645.0,63.1389538819,85.1373714991,474.477748034,349.442027773
0,0.275562221637,5.0,-43185.0,64.8009919387,81.3232142613,474.477748034,349.442027773
0,0.425108322739,5.0,-54940.0,65.2527755502,85.6319714154,474.477748034,349.442027773
0,0.352516670377,5.0,-38055.0,68.028333843,76.0203192346,474.477748034,349.442027773
0,0.409938082119,5.0,-56370.0,66.8719975902,86.9759844228,474.477748034,349.442027773
0,0.283432887153,5.0,-45890.0,66.540179015,83.1036656155,474.477748034,349.442027773
0,0.438309221261,5.0,-57895.0,69.3410013326,86.2963418309,474.477748034,349.442027773
0,0.34218502089,5.0,-41015.0,62.2979593982,79.1871061361,474.477748034,349.442027773
0,0.390350619349,5.0,-49035.0,64.8971150478,83.5751907315,474.477748034,349.442027773
0,0.422638842052,5.0,-58510.0,70.1310988175,87.2144200162,474.477748034,349.442027773
0,0.521293949956,5.0,-45005.0,68.9872156595,75.8019966758,474.477748034,349.442027773
0,0.314237231139,5.0,-38230.0,69.0306750288,77.7553447566,474.477748034,349.442027773
0,0.298580134319,5.0,-43615.0,62.498400605,81.5182182551,474.477748034,349.442027773
0,0.258048035546,5.0,-43445.0,69.2761023588,80.5720494267,474.477748034,349.442027773
0,0.273581161721,5.0,-38025.0,66.4333273964,78.1783358684,474.477748034,349.442027773
0,0.384804819048,5.0,-52390.0,67.7423902615,85.8044653595,474.477748034,349.442027773
0,0.334926059586,5.0,-44060.0,63.8899261682,82.1789184981,474.477748034,349.442027773
0,0.517749687423,5.0,-50945.0,65.4266776003,80.4602812419,474.477748034,349.442027773
0,0.342221389924,5.0,-44415.0,65.8238182625,82.5093979595,474.477748034,349.442027773
0,0.330157804472,5.0,-44850.0,66.3736963392,82.985161584,474.477748034,349.442027773
0,0.447206890519,5.0,-58650.0,71.5532324575,85.5802510526,474.477748034,349.442027773
0,0.357275624395,5.0,-68040.0,84.7523710039,83.6507204428,474.477748034,349.442027773
0,0.351635638226,5.0,-43295.0,68.7033543607,81.0885921444,474.477748034,349.442027773
0,0.383681468762,5.0,-44110.0,64.7832587315,80.7402460058,474.477748034,349.442027773
0,0.451668858097,5.0,-42775.0,63.4521216729,77.1221237386,474.477748034,349.442027773
0,0.402826845101,5.0,-56680.0,66.9445613394,87.3797743414,474.477748034,349.442027773
0,0.325577250298,5.0,-38220.0,65.7035837684,78.9112621766,474.477748034,349.442027773
0,0.322350358696,5.0,-43020.0,64.3765296909,82.0234397524,474.477748034,349.442027773
0,0.29169376417,5.0,-38995.0,66.1695408743,79.5755365853,474.477748034,349.442027773
0,0.39073385592,5.0,-43615.0,71.4373543175,77.3146089271,474.477748034,349.442027773
0,0.374486716375,5.0,-56350.0,69.7052621506,87.7847586346,474.477748034,349.442027773
0,0.302116129,5.0,-42780.0,63.7748069396,81.4903593425,474.477748034,349.442027773
0,0.392283721625,5.0,-56360.0,63.6248410613,87.3930326304,474.477748034,349.442027773
0,0.389195770106,5.0,-40480.0,61.1034047625,76.6682810103,474.477748034,349.442027773
0,0.304606836433,5.0,-43080.0,62.1576691342,81.0198777061,474.477748034,349.442027773
0,0.31992467754,5.0,-38210.0,67.6037296168,78.8147425406,474.477748034,349.442027773
0,0.550475005672,5.0,-52975.0,77.630720683,77.7534262272,474.477748034,349.442027773
0,0.363438103753,5.0,-39450.0,62.3259247979,77.3863253418,474.477748034,349.442027773
0,0.39566059632,5.0,-38465.0,65.3276771582,75.8959241907,474.477748034,349.442027773
0,0.281170138536,5.0,-35670.0,64.4898051954,75.5122274077,474.477748034,349.442027773
0,0.46782366951,5.0,-51750.0,59.66336942,81.9353695414,474.477748034,349.442027773
0,0.324077887789,5.0,-61470.0,70.6485936518,90.1138131605,474.477748034,349.442027773
0,0.400535830988,5.0,-51755.0,69.0112994524,84.5849924005,474.477748034,349.442027773
0,0.384120071912,5.0,-57450.0,62.5825444079,87.9701949701,474.477748034,349.442027773
0,0.444234367133,5.0,-44615.0,68.5056777961,78.4318585604,474.477748034,349.442027773
0,0.393816019872,5.0,-44285.0,70.5477327714,78.5380053029,474.477748034,349.442027773
0,0.428975375254,5.0,-46815.0,66.8517277267,80.6785394058,474.477748034,349.442027773
0,0.29069213062,5.0,-50685.0,57.5926984292,82.6068174685,474.477748034,349.442027773
0,0.322922125569,5.0,-52350.0,63.7190366082,86.2647937253,474.477748034,349.442027773
0,0.301368732056,5.0,-44360.0,61.1865470723,81.2083033166,474.477748034,349.442027773
0,0.393039087608,5.0,-49520.0,65.0878226345,83.7776313934,474.477748034,349.442027773
0,0.488598825666,5.0,-45255.0,68.8967274217,76.9854667625,474.477748034,349.442027773
0,0.420268738037,5.0,-56595.0,61.1464799928,86.3027666338,474.477748034,349.442027773
0,0.314170933149,5.0,-64635.0,79.7354105753,84.7899348197,474.477748034,349.442027773
0,0.413689675816,5.0,-48940.0,65.2230670082,82.5809088066,474.477748034,349.442027773
0,0.469003990841,5.0,-47850.0,57.4622854603,78.2155162782,474.477748034,349.442027773
0,0.399182402581,5.0,-39565.0,63.8422727801,76.6903007261,474.477748034,349.442027773
0,0.502487135212,5.0,-44120.0,70.0816029305,75.332652943,474.477748034,349.442027773
0,0.336486747775,5.0,-47090.0,67.9451780127,84.1045078819,474.477748034,349.442027773
0,0.333413099666,5.0,-38270.0,62.3349192158,76.9030122009,474.477748034,349.442027773
0,0.448741127002,5.0,-50815.0,63.3933615694,82.5731286104,474.477748034,349.442027773
0,0.374274788048,5.0,-49225.0,64.3905981521,84.1533304502,474.477748034,349.442027773
0,0.362956092142,5.0,-42800.0,67.3682409358,80.6805280337,474.477748034,349.442027773
0,0.325486988412,5.0,-50660.0,61.1601416781,85.030229966,474.477748034,349.442027773
0,0.543613437387,5.0,-48670.0,59.9569968974,77.8883650401,474.477748034,349.442027773
0,0.367825095467,5.0,-41495.0,62.5963435433,78.9347656856,474.477748034,349.442027773
0,0.443958393355,5.0,-40840.0,63.4164187136,75.8452458925,474.477748034,349.442027773
0,0.595103236244,5.0,-69160.0,53.1022810259,87.3752740422,474.477748034,349.442027773
0,0.342973768812,5.0,-48175.0,60.1362075312,82.7718423459,474.477748034,349.442027773
0,0.414327040218,5.0,-46060.0,62.2990641648,80.4949681934,474.477748034,349.442027773
0,0.358590938976,5.0,-44765.0,66.5404820903,82.4327895726,474.477748034,349.442027773
0,0.337718358421,5.0,-42420.0,69.0946476176,80.7370523175,474.477748034,349.442027773
0,0.357203242751,5.0,-41675.0,67.3667068364,79.9638633421,474.477748034,349.442027773
0,0.391230687897,5.0,-46025.0,60.3452771819,80.4377344212,474.477748034,349.442027773
0,0.358999955208,5.0,-38780.0,62.6125929071,77.0077412825,474.477748034,349.442027773
0,0.37268279807,5.0,-48875.0,61.1850686222,83.1126878475,474.477748034,349.442027773
0,0.407272690315,5.0,-38745.0,65.7865335079,75.5701126224,474.477748034,349.442027773
0,0.35706058918,5.0,-43580.0,65.8710306051,81.67625861,474.477748034,349.442027773
0,0.327575668492,5.0,-41630.0,66.9852512789,81.1561248308,474.477748034,349.442027773
0,0.522875569227,5.0,-47100.0,63.4008621749,77.7480629983,474.477748034,349.442027773
0,0.351081556375,5.0,-51385.0,65.1658917258,85.9926257384,474.477748034,349.442027773
0,0.318847348556,5.0,-49420.0,68.1077454084,85.2029898948,474.477748034,349.442027773
0,0.351594527794,5.0,-46675.0,64.6654101855,83.4209772173,474.477748034,349.442027773
0,0.290499680219,5.0,-40705.0,69.4106442587,80.0260257225,474.477748034,349.442027773
0,0.319920862764,5.0,-56560.0,64.0357258937,88.1264003304,474.477748034,349.442027773
0,0.451032365945,5.0,-43330.0,62.9992212942,77.5055677075,474.477748034,349.442027773
0,0.396153038184,5.0,-49375.0,70.0989674991,82.7179330093,474.477748034,349.442027773
0,0.312530723058,5.0,-42390.0,65.1644362259,81.7307851227,474.477748034,349.442027773
0,0.343587884742,5.0,-37735.0,66.4705294212,77.5153039531,474.477748034,349.442027773
0,0.32768296606,5.0,-58200.0,73.3674496843,88.000608347,474.477748034,349.442027773
0,0.333026394145,5.0,-51285.0,64.1018707138,85.7984393735,474.477748034,349.442027773
0,0.385787198014,5.0,-44405.0,63.4972533386,80.5861282962,474.477748034,349.442027773
0,0.36874168643,5.0,-51210.0,64.6964732936,85.4368995806,474.477748034,349.442027773
0,0.435701985457,5.0,-48185.0,63.1371390027,81.3998116658,474.477748034,349.442027773
0,0.416767436034,5.0,-46520.0,63.3669633155,80.894315417,474.477748034,349.442027773
0,0.357432359431,5.0,-89965.0,108.836481263,83.4369283712,474.477748034,349.442027773
0,0.466417386398,5.0,-47700.0,57.7611783299,78.2556757291,474.477748034,349.442027773
0,0.321556314532,5.0,-50925.0,61.9120322533,85.3555862131,474.477748034,349.442027773
0,0.311526490857,5.0,-40285.0,64.0090911402,80.1554717908,474.477748034,349.442027773
0,0.38887776887,5.0,-55495.0,68.5531984384,87.2172487217,474.477748034,349.442027773
0,0.319778860995,5.0,-42315.0,66.3799663735,81.7018579316,474.477748034,349.442027773
0,0.409529886195,5.0,-52560.0,78.4220341137,78.239857612,474.477748034,349.442027773
0,0.379842114983,5.0,-41730.0,64.9379757944,79.1191552625,474.477748034,349.442027773
0,0.399781899136,5.0,-45990.0,62.8252069901,80.9533388736,474.477748034,349.442027773
0,0.386198335491,5.0,-44880.0,63.025194729,80.6707040757,474.477748034,349.442027773
0,0.416323892686,5.0,-93430.0,176.799818371,79.4292790539,474.477748034,349.442027773
0,0.288319348038,5.0,-34860.0,66.7781280353,75.7981687877,474.477748034,349.442027773
0,0.327274171564,5.0,-45300.0,57.8873370966,78.7128290372,474.477748034,349.442027773
0,0.332514139601,5.0,-40000.0,66.3212052907,80.0498520305,474.477748034,349.442027773
0,0.438339365445,5.0,-49240.0,64.8562610584,82.011068549,474.477748034,349.442027773
0,0.381769548725,5.0,-43560.0,69.1833519191,79.1880979326,474.477748034,349.442027773
0,0.982914858943,5.0,-80890.0,175.627550832,86.142395299,474.477748034,349.442027773
0,0.366676362306,5.0,-51560.0,67.5149681357,85.9408981263,474.477748034,349.442027773
0,0.393501581715,5.0,-41660.0,66.1774972436,78.3730419566,474.477748034,349.442027773
0,0.31982955925,5.0,-38920.0,65.2032536977,79.4705638635,474.477748034,349.442027773
0,0.577871591202,5.0,-47025.0,60.2195056223,75.5981635132,474.477748034,349.442027773
0,0.315007170621,5.0,-38580.0,64.3245693219,78.8138196343,474.477748034,349.442027773
0,0.463739256579,5.0,-41160.0,63.4646205846,75.2135112826,474.477748034,349.442027773
0,0.320460000412,5.0,-40010.0,68.0750450177,80.0521424857,474.477748034,349.442027773
0,0.511103821738,5.0,-44070.0,63.2882416955,75.858915397,474.477748034,349.442027773
0,0.462255864685,5.0,-46345.0,70.2666847903,78.2865346465,474.477748034,349.442027773
0,0.308295298142,5.0,-47510.0,62.9875987169,83.9893484208,474.477748034,349.442027773
0,0.40718596113,5.0,-52475.0,66.0016317378,85.0892875439,474.477748034,349.442027773
0,0.312289602282,5.0,-38890.0,67.6318847468,79.4847737398,474.477748034,349.442027773
0,0.409728276449,5.0,-43205.0,63.874377657,79.0373557356,474.477748034,349.442027773
0,0.443508312887,5.0,-47560.0,67.2845096573,80.7124452636,474.477748034,349.442027773
0,0.321199053321,5.0,-58800.0,64.5403499447,89.0964952157,474.477748034,349.442027773
0,0.381196468539,5.0,-48560.0,62.8720147095,83.2064521837,474.477748034,349.442027773
0,0.355114914,5.0,-47690.0,64.7864893962,83.9385886649,474.477748034,349.442027773
0,0.275562221637,5.0,-43185.0,64.8009919387,81.3232142613,474.477748034,349.442027773
0,0.379635403834,5.0,-49590.0,64.2628817559,84.1535311865,474.477748034,349.442027773
0,0.352516670377,5.0,-38055.0,68.028333843,76.0203192346,474.477748034,349.442027773
0,0.409938082119,5.0,-56370.0,66.8719975902,86.9759844228,474.477748034,349.442027773
0,0.283432887153,5.0,-45890.0,66.540179015,83.1036656155,474.477748034,349.442027773
0,0.412454004927,5.0,-52860.0,69.2763327985,84.5164934795,474.477748034,349.442027773
0,0.340151394241,5.0,-40295.0,65.3924234147,79.8927810959,474.477748034,349.442027773
0,0.390350619349,5.0,-49035.0,64.8971150478,83.5751907315,474.477748034,349.442027773
0,0.422638842052,5.0,-58510.0,70.1310988175,87.2144200162,474.477748034,349.442027773
0,0.521293949956,5.0,-45005.0,68.9872156595,75.8019966758,474.477748034,349.442027773
0,0.314237231139,5.0,-38230.0,69.0306750288,77.7553447566,474.477748034,349.442027773
0,0.298580134319,5.0,-43615.0,62.498400605,81.5182182551,474.477748034,349.442027773
0,0.258048035546,5.0,-43445.0,69.2761023588,80.5720494267,474.477748034,349.442027773
0,0.273581161721,5.0,-38025.0,66.4333273964,78.1783358684,474.477748034,349.442027773
0,0.364153649797,5.0,-48020.0,67.4691762591,84.1271092208,474.477748034,349.442027773
0,0.334926059586,5.0,-44060.0,63.8899261682,82.1789184981,474.477748034,349.442027773
0,0.517749687423,5.0,-50945.0,65.4266776003,80.4602812419,474.477748034,349.442027773
0,0.342221389924,5.0,-44415.0,65.8238182625,82.5093979595,474.477748034,349.442027773
0,0.321722082893,5.0,-44780.0,66.4037531393,83.0065563145,474.477748034,349.442027773
